medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Megumi Field,silver,United States of America,15/10/2005,Wilmington,39.74833333,-75.55138889,female,Artistic swimming Team event,synchronized swimming
Keana Hunter,silver,United States of America,04/03/2004,Seattle,47.60621,-122.33207,female,Artistic swimming Team event,synchronized swimming
Audrey Kwon,silver,United States of America,05/12/2006,Seoul,37.56,126.99,female,Artistic swimming Team event,synchronized swimming
Ruby Remati,silver,United States of America,14/08/2002,Sydney,-33.86777778,151.21,female,Artistic swimming Team event,synchronized swimming
Meritxell Ferré Gaset,bronze,Spain,10/11/2006,Manresa,41.72638889,1.829166667,female,Artistic swimming Team event,synchronized swimming
Meritxell Mas,bronze,Spain,25/12/1994,Granollers,41.608333,2.288889,female,Artistic swimming Team event,synchronized swimming
Alisa Ozhogina,bronze,Spain,31/10/2000,Moscow,55.75583333,37.61777778,female,Artistic swimming Team event,synchronized swimming
Paula Ramírez,bronze,Spain,23/04/1996,Barcelona,41.3825,2.176944444,female,Artistic swimming Team event,synchronized swimming
Iris Tió,bronze,Spain,02/11/2002,Barcelona,41.3825,2.176944444,female,Artistic swimming Team event,synchronized swimming
Blanca Toledano,bronze,Spain,03/11/2000,Madrid,40.41694444,-3.703333333,female,Artistic swimming Team event,synchronized swimming
Noah Lyles,gold,United States of America,18/07/1997,Gainesville,29.66527778,-82.33611111,male,athletics men's 100 metres,athletics
Kishane Thompson,silver,Jamaica,17/07/2001,Kingston,17.97138889,-76.79305556,male,athletics men's 100 metres,athletics
Fred Kerley,bronze,United States of America,07/05/1995,Taylor,30.572371,-97.416546,male,athletics men's 100 metres,athletics
Letsile Tebogo,gold,Botswana,07/06/2003,Kanye,-24.98333333,25.35,male,athletics men's 200 metres,athletics
Kenny Bednarek,silver,United States of America,14/10/1998,Rice Lake,45.49833333,-91.73888889,male,athletics men's 200 metres,athletics
Noah Lyles,bronze,United States of America,18/07/1997,Gainesville,29.66527778,-82.33611111,male,athletics men's 200 metres,athletics
Quincy Hall,gold,United States of America,31/07/1998,Kansas City,39.05,-94.58333333,male,athletics men's 400 metres,athletics
Matthew Hudson-Smith,silver,United Kingdom,26/10/1994,Wolverhampton,52.58416667,-2.125277778,male,athletics men's 400 metres,athletics
Muzala Samukonga,bronze,Zambia,09/12/2002,Lusaka,-15.41666667,28.28333333,male,athletics men's 400 metres,athletics
Emmanuel Wanyonyi,gold,Kenya,01/08/2004,Kenya,0.1,38,male,athletics men's 800 metres,athletics
Marco Arop,silver,Canada,20/09/1998,Khartoum,15.60308,32.52654,male,athletics men's 800 metres,athletics
Djamel Sedjati,bronze,Algeria,03/05/1999,Tiaret,35.36666667,1.316666667,male,athletics men's 800 metres,athletics
Cole Hocker,gold,United States of America,06/06/2001,Indianapolis,39.76861111,-86.15805556,male,athletics men's 1500 metres,athletics
Josh Kerr,silver,United Kingdom,08/10/1997,Edinburgh,55.95333333,-3.189166667,male,athletics men's 1500 metres,athletics
Yared Nuguse,bronze,United States of America,01/06/1999,Louisville,38.25611111,-85.75138889,male,athletics men's 1500 metres,athletics
Jakob Ingebrigtsen,gold,Norway,19/09/2000,Sandnes Municipality,58.845,5.829444,male,athletics men's 5000 metres,athletics
Ronald Kwemoi,silver,Kenya,19/09/1995,Nyeri,-0.416666667,36.95,male,athletics men's 5000 metres,athletics
Grant Fisher,bronze,United States of America,22/04/1997,Calgary,51.05,-114.0666667,male,athletics men's 5000 metres,athletics
Joshua Cheptegei,gold,Uganda,12/09/1996,Kapchorwa District,1.333333333,34.56666667,male,"athletics men's 10,000 metres",athletics
Berihu Aregawi,silver,Ethiopia,28/02/2001,Ethiopia,9,40,male,"athletics men's 10,000 metres",athletics
Grant Fisher,bronze,United States of America,22/04/1997,Calgary,51.05,-114.0666667,male,"athletics men's 10,000 metres",athletics
Grant Holloway,gold,United States of America,19/11/1997,Chesapeake,36.767398,-76.287405,male,athletics men's 110 metres hurdles,athletics
Daniel Roberts,silver,United States of America,13/11/1997,Hampton,33.3814,-84.2894,male,athletics men's 110 metres hurdles,athletics
Rasheed Broadbell,bronze,Jamaica,13/08/2000,Kingston,17.97138889,-76.79305556,male,athletics men's 110 metres hurdles,athletics
Rai Benjamin,gold,United States of America,27/07/1997,Mount Vernon,40.91416667,-73.83055556,male,athletics men's 400 metres hurdles,athletics
Karsten Warholm,silver,Norway,28/02/1996,Ulsteinvik,62.34305556,5.848611111,male,athletics men's 400 metres hurdles,athletics
Alison dos Santos,bronze,Brazil,03/06/2000,São Joaquim da Barra,-20.58083333,-47.855,male,athletics men's 400 metres hurdles,athletics
Soufiane El Bakkali,gold,Morocco,07/01/1996,Fez,34.04333333,-5.003333333,male,athletics men's 3000 metres steeplechase,athletics
Kenneth Rooks,silver,United States of America,21/10/1999,Portland,45.51666667,-122.6666667,male,athletics men's 3000 metres steeplechase,athletics
Abraham Kibiwot,bronze,Kenya,04/06/1996,Uasin Gishu County,0.516667,35.2833,male,athletics men's 3000 metres steeplechase,athletics
Aaron Brown,gold,Canada,27/05/1992,Toronto,43.67027778,-79.38666667,male,athletics men's 4 × 100 metres relay,athletics
Jerome Blake,gold,Canada,18/08/1995,Buff Bay,18.23333333,-76.65,male,athletics men's 4 × 100 metres relay,athletics
Brendon Rodney,gold,Canada,09/04/1992,Etobicoke,43.6161,-79.5125,male,athletics men's 4 × 100 metres relay,athletics
Andre De Grasse,gold,Canada,10/11/1994,Scarborough,43.7737,-79.2446,male,athletics men's 4 × 100 metres relay,athletics
Bayanda Walaza,silver,South Africa,09/02/2006,Unknown,,,male,athletics men's 4 × 100 metres relay,athletics
Shaun Maswanganyi,silver,South Africa,01/02/2001,Soweto,-26.26777778,27.85861111,male,athletics men's 4 × 100 metres relay,athletics
Bradley Nkoana,silver,South Africa,29/01/2005,Unknown,,,male,athletics men's 4 × 100 metres relay,athletics
Akani Simbine,silver,South Africa,21/09/1993,Kempton Park,-26.1,28.2333,male,athletics men's 4 × 100 metres relay,athletics
Jeremiah Azu,bronze,United Kingdom,15/05/2001,Rumney,51.5089,-3.13251,male,athletics men's 4 × 100 metres relay,athletics
Louie Hinchliffe,bronze,United Kingdom,18/07/2002,Sheffield,53.38083333,-1.470277778,male,athletics men's 4 × 100 metres relay,athletics
Nethaneel Mitchell-Blake,bronze,United Kingdom,02/04/1994,London Borough of Newham,51.51666667,0.033333333,male,athletics men's 4 × 100 metres relay,athletics
Zharnel Hughes,bronze,United Kingdom,13/07/1995,Sandy Ground,18.2,-63.08333333,male,athletics men's 4 × 100 metres relay,athletics
Richard Kilty,bronze,United Kingdom,02/09/1989,Stockton-on-Tees,54.57,-1.32,male,athletics men's 4 × 100 metres relay,athletics
Christopher Bailey,gold,United States of America,29/05/2000,Atlanta,33.75694444,-84.39027778,male,athletics men's 4 × 400 metres relay,athletics
Vernon Norwood,gold,United States of America,10/04/1992,New Orleans,29.97611111,-90.07833333,male,athletics men's 4 × 400 metres relay,athletics
Bryce Deadmon,gold,United States of America,26/03/1997,Missouri City,29.58278,-95.53917,male,athletics men's 4 × 400 metres relay,athletics
Rai Benjamin,gold,United States of America,27/07/1997,Mount Vernon,40.91416667,-73.83055556,male,athletics men's 4 × 400 metres relay,athletics
Quincy Wilson,gold,United States of America,08/01/2008,Potomac,39.01805556,-77.20861111,male,athletics men's 4 × 400 metres relay,athletics
Bayapo Ndori,silver,Botswana,20/06/1999,Tutume,-20.494301,27.034791,male,athletics men's 4 × 400 metres relay,athletics
Busang Kebinatshipi,silver,Botswana,13/02/2004,Hukuntsi,-23.99888889,21.78,male,athletics men's 4 × 400 metres relay,athletics
Anthony Pesela,silver,Botswana,01/01/2002,Botswana,-22.2,23.7,male,athletics men's 4 × 400 metres relay,athletics
Letsile Tebogo,silver,Botswana,07/06/2003,Kanye,-24.98333333,25.35,male,athletics men's 4 × 400 metres relay,athletics
Alex Haydock-Wilson,bronze,United Kingdom,28/07/1999,Eton,51.4881,-0.6092,male,athletics men's 4 × 400 metres relay,athletics
Matthew Hudson-Smith,bronze,United Kingdom,26/10/1994,Wolverhampton,52.58416667,-2.125277778,male,athletics men's 4 × 400 metres relay,athletics
Lewis Davey,bronze,United Kingdom,24/10/2000,Grantham,52.91805556,-0.638055556,male,athletics men's 4 × 400 metres relay,athletics
Charlie Dobson,bronze,United Kingdom,01/01/1999,Colchester,51.888611,0.903611,male,athletics men's 4 × 400 metres relay,athletics
Samuel Reardon,bronze,United Kingdom,30/10/2003,Sheffield,53.38083333,-1.470277778,male,athletics men's 4 × 400 metres relay,athletics
Toby Harries,bronze,United Kingdom,30/09/1998,Brighton,50.82083333,-0.1375,male,athletics men's 4 × 400 metres relay,athletics
Tamirat Tola,gold,Ethiopia,11/08/1991,Sebeta,8.916666667,38.61666667,male,athletics men's marathon,athletics
Bashir Abdi,silver,Belgium,10/02/1989,Mogadishu,2.039166667,45.34194444,male,athletics men's marathon,athletics
Benson Kipruto,bronze,Kenya,17/03/1991,Unknown,,,male,athletics men's marathon,athletics
Brian Pintado,gold,Ecuador,29/07/1995,Cuenca,-2.897413889,-79.00448056,male,athletics men's 20 kilometres walk,athletics
Caio Bonfim,silver,Brazil,19/03/1991,Sobradinho,-15.65305556,-47.79138889,male,athletics men's 20 kilometres walk,athletics
Álvaro Martín,bronze,Spain,18/06/1994,Llerena,38.2375,-6.015277778,male,athletics men's 20 kilometres walk,athletics
Hamish Kerr,gold,New Zealand,17/08/1996,Dunedin,-45.87416667,170.5036111,male,athletics men's high jump,athletics
Shelby McEwen,silver,United States of America,06/04/1996,Abbeville,34.504525,-89.500713,male,athletics men's high jump,athletics
Mutaz Essa Barshim,bronze,Qatar,24/06/1991,Doha,25.3,51.53333333,male,athletics men's high jump,athletics
Armand Duplantis,gold,Sweden,10/11/1999,Lafayette,30.243062,-92.012649,male,athletics men's pole vault,athletics
Sam Kendricks,silver,United States of America,07/09/1992,Oceanside,33.21166667,-117.3258333,male,athletics men's pole vault,athletics
Emmanouíl Karalís,bronze,Greece,20/10/1999,Chania,35.51666667,24.01666667,male,athletics men's pole vault,athletics
Miltiadis Tentoglou,gold,Greece,18/03/1998,Thessaloniki,40.64027778,22.93555556,male,athletics men's long jump,athletics
Wayne Pinnock,silver,Jamaica,24/10/2000,Kingston,17.97138889,-76.79305556,male,athletics men's long jump,athletics
Mattia Furlani,bronze,Italy,07/02/2005,Marino,41.76666667,12.66666667,male,athletics men's long jump,athletics
Jordan Díaz,gold,Spain,23/02/2001,Havana,23.13666667,-82.35888889,male,athletics men's triple jump,athletics
Pedro Pichardo,silver,Portugal,30/06/1993,Santiago de Cuba,20.02166667,-75.82944444,male,athletics men's triple jump,athletics
Andy Díaz,bronze,Italy,25/12/1995,Havana,23.13666667,-82.35888889,male,athletics men's triple jump,athletics
Ryan Crouser,gold,United States of America,18/12/1992,Portland,45.51666667,-122.6666667,male,athletics men's shot put,athletics
Joe Kovacs,silver,United States of America,28/06/1989,Bethlehem,40.62611111,-75.37555556,male,athletics men's shot put,athletics
Rajindra Campbell,bronze,Jamaica,26/02/1996,Ocho Rios,18.399444,-77.103056,male,athletics men's shot put,athletics
Rojé Stona,gold,Jamaica,26/02/1999,Montego Bay,18.46666667,-77.91666667,male,athletics men's discus throw,athletics
Mykolas Alekna,silver,Lithuania,28/09/2002,Vilnius,54.68722222,25.28,male,athletics men's discus throw,athletics
Matthew Denny,bronze,Australia,02/06/1996,Toowoomba,-27.55,151.95,male,athletics men's discus throw,athletics
Ethan Katzberg,gold,Canada,05/04/2002,Nanaimo,49.16416667,-123.9363889,male,athletics men's hammer throw,athletics
Bence Halász,silver,Hungary,04/08/1997,Kiskunhalas,46.43194444,19.48833333,male,athletics men's hammer throw,athletics
Mykhaylo Kokhan,bronze,Ukraine,22/01/2001,Zaporizhzhia,47.85,35.1175,male,athletics men's hammer throw,athletics
Arshad Nadeem,gold,Pakistan,02/01/1997,Khanewal,30.3,71.93333333,male,athletics men's javelin throw,athletics
Neeraj Chopra,silver,India,24/12/1997,Panipat district,29.3889,76.9681,male,athletics men's javelin throw,athletics
Anderson Peters,bronze,Grenada,21/10/1997,Saint Andrew Parish,12.119167,-61.626389,male,athletics men's javelin throw,athletics
Markus Rooth,gold,Norway,22/12/2001,Oslo,59.91333333,10.73888889,male,athletics men's decathlon,athletics
Leo Neugebauer,silver,Germany,19/06/2000,Görlitz,51.15277778,14.98722222,male,athletics men's decathlon,athletics
Lindon Victor,bronze,Grenada,28/02/1993,St. George's,12.04444444,-61.74166667,male,athletics men's decathlon,athletics
Julien Alfred,gold,Saint Lucia,10/06/2001,Castries,14.01666667,-60.98333333,female,athletics women's 100 metres,athletics
Sha'Carri Richardson,silver,United States of America,25/03/2000,Dallas,32.77916667,-96.80888889,female,athletics women's 100 metres,athletics
Melissa Jefferson,bronze,United States of America,21/02/2001,Georgetown,33.3675,-79.29388889,female,athletics women's 100 metres,athletics
Gabrielle Thomas,gold,United States of America,07/12/1996,Atlanta,33.75694444,-84.39027778,female,athletics women's 200 metres,athletics
Julien Alfred,silver,Saint Lucia,10/06/2001,Castries,14.01666667,-60.98333333,female,athletics women's 200 metres,athletics
Brittany Brown,bronze,United States of America,18/04/1995,Fontana,34.1,-117.4666667,female,athletics women's 200 metres,athletics
Marileidy Paulino,gold,Dominican Republic,25/10/1996,Nizao,18.25,-70.2,female,athletics women's 400 metres,athletics
Salwa Eid Naser,silver,Bahrain,23/05/1998,Onitsha,6.166666667,6.783333333,female,athletics women's 400 metres,athletics
Natalia Kaczmarek,bronze,Poland,17/01/1998,Drezdenko,52.83333333,15.83333333,female,athletics women's 400 metres,athletics
Keely Hodgkinson,gold,United Kingdom,03/03/2002,Atherton,53.523,-2.495,female,athletics women's 800 metres,athletics
Tsige Duguma,silver,Ethiopia,23/02/2001,Ethiopia,9,40,female,athletics women's 800 metres,athletics
Mary Moraa,bronze,Kenya,15/06/2000,Kenya,0.1,38,female,athletics women's 800 metres,athletics
Faith Kipyegon,gold,Kenya,10/01/1994,Bomet,-0.779666667,35.33718889,female,athletics women's 1500 metres,athletics
Jessica Hull,silver,Australia,22/10/1996,Albion Park,-34.58166667,150.7761111,female,athletics women's 1500 metres,athletics
Georgia Bell,bronze,United Kingdom,17/10/1993,Paris,48.85666667,2.352222222,female,athletics women's 1500 metres,athletics
Beatrice Chebet,gold,Kenya,05/03/2000,Kenya,0.1,38,female,athletics women's 5000 metres,athletics
Faith Kipyegon,silver,Kenya,10/01/1994,Bomet,-0.779666667,35.33718889,female,athletics women's 5000 metres,athletics
Sifan Hassan,bronze,Netherlands,01/01/1993,Adama,8.55,39.26666667,female,athletics women's 5000 metres,athletics
Beatrice Chebet,gold,Kenya,05/03/2000,Kenya,0.1,38,female,"athletics women's 10,000 metres",athletics
Nadia Battocletti,silver,Italy,12/04/2000,Cles,46.36666667,11.03333333,female,"athletics women's 10,000 metres",athletics
Sifan Hassan,bronze,Netherlands,01/01/1993,Adama,8.55,39.26666667,female,"athletics women's 10,000 metres",athletics
Masai Russell,gold,United States of America,17/06/2000,"Washington, D.C.",38.895,-77.03666667,female,athletics women's 100 metres hurdles,athletics
Cyréna Samba-Mayela,silver,France,31/10/2000,Champigny-sur-Marne,48.81722222,2.515555556,female,athletics women's 100 metres hurdles,athletics
Jasmine Camacho-Quinn,bronze,Puerto Rico,21/08/1996,Charleston,32.78333333,-79.93194444,female,athletics women's 100 metres hurdles,athletics
Sydney McLaughlin-Levrone,gold,United States of America,07/08/1999,New Brunswick,40.48666667,-74.44444444,female,athletics women's 400 metres hurdles,athletics
Anna Cockrell,silver,United States of America,28/08/1997,San Ramon,37.78,-121.9780556,female,athletics women's 400 metres hurdles,athletics
Femke Bol,bronze,Netherlands,23/02/2000,Amersfoort,52.15,5.38,female,athletics women's 400 metres hurdles,athletics
Winfred Yavi,gold,Bahrain,31/12/1999,Kenya,0.1,38,female,athletics women's 3000 metres steeplechase,athletics
Peruth Chemutai,silver,Uganda,10/07/1999,Kapchorwa District,1.333333333,34.56666667,female,athletics women's 3000 metres steeplechase,athletics
Faith Cherotich,bronze,Kenya,13/07/2004,Kenya,0.1,38,female,athletics women's 3000 metres steeplechase,athletics
Melissa Jefferson,gold,United States of America,21/02/2001,Georgetown,33.3675,-79.29388889,female,athletics women's 4 × 100 metres relay,athletics
Twanisha Terry,gold,United States of America,24/01/1999,Miami,25.78333333,-80.21666667,female,athletics women's 4 × 100 metres relay,athletics
Gabrielle Thomas,gold,United States of America,07/12/1996,Atlanta,33.75694444,-84.39027778,female,athletics women's 4 × 100 metres relay,athletics
Sha'Carri Richardson,gold,United States of America,25/03/2000,Dallas,32.77916667,-96.80888889,female,athletics women's 4 × 100 metres relay,athletics
Dina Asher-Smith,silver,United Kingdom,04/12/1995,Orpington,51.3741,0.0986,female,athletics women's 4 × 100 metres relay,athletics
Imani-Lara Lansiquot,silver,United Kingdom,17/12/1997,Peckham,51.4714,-0.0625,female,athletics women's 4 × 100 metres relay,athletics
Amy Hunt,silver,United Kingdom,15/05/2002,Nottingham,52.955,-1.149166667,female,athletics women's 4 × 100 metres relay,athletics
Daryll Neita,silver,United Kingdom,29/08/1996,London,51.50722222,-0.1275,female,athletics women's 4 × 100 metres relay,athletics
Bianca Williams,silver,United Kingdom,18/12/1993,London,51.50722222,-0.1275,female,athletics women's 4 × 100 metres relay,athletics
Desirèe Henry,silver,United Kingdom,26/08/1995,London,51.50722222,-0.1275,female,athletics women's 4 × 100 metres relay,athletics
Alexandra Burghardt,bronze,Germany,28/04/1994,Mühldorf am Inn,48.24555556,12.52277778,female,athletics women's 4 × 100 metres relay,athletics
Lisa Mayer,bronze,Germany,02/05/1996,Giessen,50.58333333,8.666666667,female,athletics women's 4 × 100 metres relay,athletics
Gina Lückenkemper,bronze,Germany,21/11/1996,Soest,51.57111111,8.109166667,female,athletics women's 4 × 100 metres relay,athletics
Rebekka Haase,bronze,Germany,02/01/1993,Zschopau,50.75,13.06666667,female,athletics women's 4 × 100 metres relay,athletics
Sophia Junk,bronze,Germany,01/03/1999,Konz,49.70277778,6.579444444,female,athletics women's 4 × 100 metres relay,athletics
Shamier Little,gold,United States of America,20/03/1995,Louisville,38.25611111,-85.75138889,female,athletics women's 4 × 400 metres relay,athletics
Sydney McLaughlin-Levrone,gold,United States of America,07/08/1999,New Brunswick,40.48666667,-74.44444444,female,athletics women's 4 × 400 metres relay,athletics
Gabrielle Thomas,gold,United States of America,07/12/1996,Atlanta,33.75694444,-84.39027778,female,athletics women's 4 × 400 metres relay,athletics
Alexis Holmes,gold,United States of America,28/01/2000,Hamden,41.39777778,-72.92166667,female,athletics women's 4 × 400 metres relay,athletics
Quanera Hayes,gold,United States of America,07/03/1992,South Carolina,34,-81,female,athletics women's 4 × 400 metres relay,athletics
Aaliyah Butler,gold,United States of America,05/11/2003,Fort Lauderdale,26.13583333,-80.14194444,female,athletics women's 4 × 400 metres relay,athletics
Kaylyn Brown,gold,United States of America,31/12/2004,Charlotte,35.22694444,-80.84333333,female,athletics women's 4 × 400 metres relay,athletics
Lieke Klaver,silver,Netherlands,20/08/1998,Velsen,52.46666667,4.616666667,female,athletics women's 4 × 400 metres relay,athletics
Cathelijn Peeters,silver,Netherlands,06/11/1996,Dongen,51.6258,4.9433,female,athletics women's 4 × 400 metres relay,athletics
Lisanne de Witte,silver,Netherlands,10/09/1992,Vlaardingen,51.91666667,4.35,female,athletics women's 4 × 400 metres relay,athletics
Femke Bol,silver,Netherlands,23/02/2000,Amersfoort,52.15,5.38,female,athletics women's 4 × 400 metres relay,athletics
Eveline Saalberg,silver,Netherlands,30/07/1998,Arnhem,51.98333333,5.916666667,female,athletics women's 4 × 400 metres relay,athletics
Myrte van der Schoot,silver,Netherlands,16/04/2004,Hilversum,52.23,5.18,female,athletics women's 4 × 400 metres relay,athletics
Victoria Ohuruogu,bronze,United Kingdom,28/02/1993,London,51.50722222,-0.1275,female,athletics women's 4 × 400 metres relay,athletics
Laviai Nielsen,bronze,United Kingdom,13/03/1996,London,51.50722222,-0.1275,female,athletics women's 4 × 400 metres relay,athletics
Nicole Yeargin,bronze,United Kingdom,11/08/1997,Bowie,38.94277778,-76.73027778,female,athletics women's 4 × 400 metres relay,athletics
Amber Anning,bronze,United Kingdom,18/11/2000,London,51.50722222,-0.1275,female,athletics women's 4 × 400 metres relay,athletics
Yemi Mary John,bronze,United Kingdom,03/05/2003,London,51.50722222,-0.1275,female,athletics women's 4 × 400 metres relay,athletics
Hannah Kelly,bronze,United Kingdom,20/12/2000,Bury,53.59315,-2.298552778,female,athletics women's 4 × 400 metres relay,athletics
Jodie Williams,bronze,United Kingdom,28/09/1993,Welwyn Garden City,51.8062,-0.1932,female,athletics women's 4 × 400 metres relay,athletics
Lina Nielsen,bronze,United Kingdom,13/03/1996,London,51.50722222,-0.1275,female,athletics women's 4 × 400 metres relay,athletics
Sifan Hassan,gold,Netherlands,01/01/1993,Adama,8.55,39.26666667,female,athletics women's marathon,athletics
Tigst Assefa,silver,Ethiopia,03/12/1996,Addis Ababa,9.027222222,38.73694444,female,athletics women's marathon,athletics
Hellen Obiri,bronze,Kenya,13/12/1989,Kisii,-0.6698,34.7675,female,athletics women's marathon,athletics
Yang Jiayu,gold,People's Republic of China,18/02/1996,Wuhai,39.68444444,106.8158333,female,athletics women's 20 kilometres walk,athletics
María Pérez,silver,Spain,29/04/1996,Orce,37.72138889,-2.479444444,female,athletics women's 20 kilometres walk,athletics
Jemima Montag,bronze,Australia,15/02/1998,East Melbourne,-37.813,144.985,female,athletics women's 20 kilometres walk,athletics
Yaroslava Mahuchikh,gold,Ukraine,19/09/2001,Dnipro,48.4675,35.04,female,athletics women's high jump,athletics
Nicola Olyslagers,silver,Australia,28/12/1996,North Gosford,-33.415,151.3511111,female,athletics women's high jump,athletics
Eleanor Patterson,bronze,Australia,22/05/1996,Leongatha,-38.48333333,145.95,female,athletics women's high jump,athletics
Nina Kennedy,gold,Australia,05/04/1997,Perth,-31.95583333,115.8597222,female,athletics women's pole vault,athletics
Katie Moon,silver,United States of America,13/06/1991,Lakewood,41.48083333,-81.80027778,female,athletics women's pole vault,athletics
Alysha Newman,bronze,Canada,29/06/1994,London,42.9837,-81.2497,female,athletics women's pole vault,athletics
Tara Davis-Woodhall,gold,United States of America,20/05/1999,Mesquite,32.78278,-96.60972,female,athletics women's long jump,athletics
Malaika Mihambo,silver,Germany,03/02/1994,Heidelberg,49.41222222,8.71,female,athletics women's long jump,athletics
